*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:08:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:08:41 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1990-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1991-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2448371.877083333, A.D. 1991-Apr-25 09:03:00.0000,  2.532978177197632E+08, -5.011877378892621E+07, -8.515474449175969E+06,
2448372.877083333, A.D. 1991-Apr-26 09:03:00.0000,  2.536453358206403E+08, -4.749678937516119E+07, -9.144531459369253E+06,
2448373.877083333, A.D. 1991-Apr-27 09:03:00.0000,  2.539383260357849E+08, -4.488045888082743E+07, -9.772227108668523E+06,
2448374.877083333, A.D. 1991-Apr-28 09:03:00.0000,  2.541772431613930E+08, -4.227067094050577E+07, -1.039848894597492E+07,
2448375.877083333, A.D. 1991-Apr-29 09:03:00.0000,  2.543625426589269E+08, -3.966830396053913E+07, -1.102324767642444E+07,
2448376.877083333, A.D. 1991-Apr-30 09:03:00.0000,  2.544946824386831E+08, -3.707422781817321E+07, -1.164643695198292E+07,
2448377.877083333, A.D. 1991-May-01 09:03:00.0000,  2.545741247354507E+08, -3.448930491692221E+07, -1.226799313646203E+07,
2448378.877083333, A.D. 1991-May-02 09:03:00.0000,  2.546013378741422E+08, -3.191439067072241E+07, -1.288785506397604E+07,
2448379.877083333, A.D. 1991-May-03 09:03:00.0000,  2.545767977767849E+08, -2.935033356365027E+07, -1.350596380798206E+07,
2448380.877083333, A.D. 1991-May-04 09:03:00.0000,  2.545009891457034E+08, -2.679797497316763E+07, -1.412226247253748E+07,
2448381.877083333, A.D. 1991-May-05 09:03:00.0000,  2.543744063496204E+08, -2.425814894444916E+07, -1.473669600976584E+07,
2448382.877083333, A.D. 1991-May-06 09:03:00.0000,  2.541975541219044E+08, -2.173168206544104E+07, -1.534921105937370E+07,
2448383.877083333, A.D. 1991-May-07 09:03:00.0000,  2.539709482439663E+08, -1.921939352491217E+07, -1.595975579848207E+07,
2448384.877083333, A.D. 1991-May-08 09:03:00.0000,  2.536951164272994E+08, -1.672209534280027E+07, -1.656827978356769E+07,
2448385.877083333, A.D. 1991-May-09 09:03:00.0000,  2.533705996160189E+08, -1.424059264159085E+07, -1.717473376166154E+07,
2448386.877083333, A.D. 1991-May-10 09:03:00.0000,  2.529979538851517E+08, -1.177568367887807E+07, -1.777906942705046E+07,
2448387.877083333, A.D. 1991-May-11 09:03:00.0000,  2.525777529689333E+08, -9.328159204459244E+06, -1.838123910653487E+07,
2448388.877083333, A.D. 1991-May-12 09:03:00.0000,  2.521105911794555E+08, -6.898800606393224E+06, -1.898119537615930E+07,
2448389.877083333, A.D. 1991-May-13 09:03:00.0000,  2.515970860831690E+08, -4.488376392825961E+06, -1.957889064803829E+07,
2448390.877083333, A.D. 1991-May-14 09:03:00.0000,  2.510378799304315E+08, -2.097636951331793E+06, -2.017427680991974E+07,
2448391.877083333, A.D. 1991-May-15 09:03:00.0000,  2.504336387614670E+08,  2.726917679832419E+05, -2.076730502879488E+07,
2448392.877083333, A.D. 1991-May-16 09:03:00.0000,  2.497850486011371E+08,  2.621914272222146E+06, -2.135792581206521E+07,
2448393.877083333, A.D. 1991-May-17 09:03:00.0000,  2.490928091407400E+08,  4.949369622804154E+06, -2.194608934491170E+07,
2448394.877083333, A.D. 1991-May-18 09:03:00.0000,  2.483576262737954E+08,  7.254432517141636E+06, -2.253174602384623E+07,
2448395.877083333, A.D. 1991-May-19 09:03:00.0000,  2.475802051922325E+08,  9.536511330018196E+06, -2.311484704347893E+07,
2448396.877083333, A.D. 1991-May-20 09:03:00.0000,  2.467612452961025E+08,  1.179504404034486E+07, -2.369534490103900E+07,
2448397.877083333, A.D. 1991-May-21 09:03:00.0000,  2.459014373203812E+08,  1.402949331607679E+07, -2.427319374343257E+07,
2448398.877083333, A.D. 1991-May-22 09:03:00.0000,  2.450014623734185E+08,  1.623934178934927E+07, -2.484834954897363E+07,
2448399.877083333, A.D. 1991-May-23 09:03:00.0000,  2.440619922737911E+08,  1.842408806513292E+07, -2.542077017753640E+07,
2448400.877083333, A.D. 1991-May-24 09:03:00.0000,  2.430836906062395E+08,  2.058324358455887E+07, -2.599041533364068E+07,
2448401.877083333, A.D. 1991-May-25 09:03:00.0000,  2.420672141054408E+08,  2.271633023477819E+07, -2.655724647859216E+07,
2448402.877083333, A.D. 1991-May-26 09:03:00.0000,  2.410132141665012E+08,  2.482287853809078E+07, -2.712122671377686E+07,
2448403.877083333, A.D. 1991-May-27 09:03:00.0000,  2.399223384041916E+08,  2.690242628774098E+07, -2.768232064582496E+07,
2448404.877083333, A.D. 1991-May-28 09:03:00.0000,  2.387952322323489E+08,  2.895451755682364E+07, -2.824049423838685E+07,
2448405.877083333, A.D. 1991-May-29 09:03:00.0000,  2.376325404343287E+08,  3.097870204834698E+07, -2.879571465404797E+07,
2448406.877083333, A.D. 1991-May-30 09:03:00.0000,  2.364349086764151E+08,  3.297453476341376E+07, -2.934795009126589E+07,
2448407.877083333, A.D. 1991-May-31 09:03:00.0000,  2.352029849051021E+08,  3.494157594560182E+07, -2.989716962274967E+07,
2448408.877083333, A.D. 1991-Jun-01 09:03:00.0000,  2.339374205809262E+08,  3.687939122911455E+07, -3.044334304165015E+07,
2448409.877083333, A.D. 1991-Jun-02 09:03:00.0000,  2.326388717378352E+08,  3.878755189477350E+07, -3.098644071955394E+07,
2448410.877083333, A.D. 1991-Jun-03 09:03:00.0000,  2.313079999100751E+08,  4.066563513592725E+07, -3.152643347578485E+07,
2448411.877083333, A.D. 1991-Jun-04 09:03:00.0000,  2.299454730259200E+08,  4.251322426386005E+07, -3.206329245172809E+07,
2448412.877083333, A.D. 1991-Jun-05 09:03:00.0000,  2.285519664160568E+08,  4.432990884268370E+07, -3.259698897783783E+07,
2448413.877083333, A.D. 1991-Jun-06 09:03:00.0000,  2.271281641089051E+08,  4.611528483851804E+07, -3.312749441593998E+07,
2448414.877083333, A.D. 1991-Jun-07 09:03:00.0000,  2.256747605632986E+08,  4.786895499558723E+07, -3.365477995738715E+07,
2448415.877083333, A.D. 1991-Jun-08 09:03:00.0000,  2.241924628861727E+08,  4.959052979792069E+07, -3.417881636201955E+07,
2448416.877083333, A.D. 1991-Jun-09 09:03:00.0000,  2.226819933586928E+08,  5.127962949015772E+07, -3.469957363876531E+07,
2448417.877083333, A.D. 1991-Jun-10 09:03:00.0000,  2.211440917372077E+08,  5.293588760858478E+07, -3.521702070031875E+07,
2448418.877083333, A.D. 1991-Jun-11 09:03:00.0000,  2.195795163950689E+08,  5.455895616786979E+07, -3.573112506838388E+07,
$$EOE
**************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)

ABERRATIONS AND CORRECTIONS

 Geometric state vectors have NO corrections or aberrations applied.

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/hrzn_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov
*******************************************************************************
