*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:10:14
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:10:14 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1701-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2342451.877083333, A.D. 1701-Apr-25 09:03:00.0000,  3.311180902055029E+08,  9.507636119039941E+07, -6.064157050116634E+07,
2342452.877083333, A.D. 1701-Apr-26 09:03:00.0000,  3.291477308479469E+08,  9.852299458384770E+07, -6.085587281892389E+07,
2342453.877083333, A.D. 1701-Apr-27 09:03:00.0000,  3.271246819945884E+08,  1.019417114512679E+08, -6.106471094853196E+07,
2342454.877083333, A.D. 1701-Apr-28 09:03:00.0000,  3.250493390645164E+08,  1.053318209378723E+08, -6.126803965945943E+07,
2342455.877083333, A.D. 1701-Apr-29 09:03:00.0000,  3.229221121755681E+08,  1.086926293011098E+08, -6.146581272404223E+07,
2342456.877083333, A.D. 1701-Apr-30 09:03:00.0000,  3.207434268684915E+08,  1.120234427676288E+08, -6.165798315845232E+07,
2342457.877083333, A.D. 1701-May-01 09:03:00.0000,  3.185137240832480E+08,  1.153235697887656E+08, -6.184450338299595E+07,
2342458.877083333, A.D. 1701-May-02 09:03:00.0000,  3.162334598410463E+08,  1.185923226891359E+08, -6.202532532323283E+07,
2342459.877083333, A.D. 1701-May-03 09:03:00.0000,  3.139031049379997E+08,  1.218290188631646E+08, -6.220040047813297E+07,
2342460.877083333, A.D. 1701-May-04 09:03:00.0000,  3.115231448081570E+08,  1.250329817361935E+08, -6.236967997883236E+07,
2342461.877083333, A.D. 1701-May-05 09:03:00.0000,  3.090940795897651E+08,  1.282035417097302E+08, -6.253311465566035E+07,
2342462.877083333, A.D. 1701-May-06 09:03:00.0000,  3.066164243300660E+08,  1.313400372787846E+08, -6.269065512387066E+07,
2342463.877083333, A.D. 1701-May-07 09:03:00.0000,  3.040907091882031E+08,  1.344418164522402E+08, -6.284225189050709E+07,
2342464.877083333, A.D. 1701-May-08 09:03:00.0000,  3.015174794465077E+08,  1.375082385278439E+08, -6.298785547651416E+07,
2342465.877083333, A.D. 1701-May-09 09:03:00.0000,  2.988972951270647E+08,  1.405386761785271E+08, -6.312741654056899E+07,
2342466.877083333, A.D. 1701-May-10 09:03:00.0000,  2.962307300410752E+08,  1.435325177129510E+08, -6.326088598580115E+07,
2342467.877083333, A.D. 1701-May-11 09:03:00.0000,  2.935183701695064E+08,  1.464891693038965E+08, -6.338821502911292E+07,
2342468.877083333, A.D. 1701-May-12 09:03:00.0000,  2.907608113644677E+08,  1.494080569522233E+08, -6.350935521556757E+07,
2342469.877083333, A.D. 1701-May-13 09:03:00.0000,  2.879586564414057E+08,  1.522886279719572E+08, -6.362425836576546E+07,
2342470.877083333, A.D. 1701-May-14 09:03:00.0000,  2.851125117803168E+08,  1.551303518207353E+08, -6.373287644948749E+07,
2342471.877083333, A.D. 1701-May-15 09:03:00.0000,  2.822229835736689E+08,  1.579327201252730E+08, -6.383516138188464E+07,
2342472.877083333, A.D. 1701-May-16 09:03:00.0000,  2.792906738838780E+08,  1.606952457437530E+08, -6.393106473941538E+07,
2342473.877083333, A.D. 1701-May-17 09:03:00.0000,  2.763161767507337E+08,  1.634174606850464E+08, -6.402053739531893E+07,
2342474.877083333, A.D. 1701-May-18 09:03:00.0000,  2.733000747408037E+08,  1.660989127337503E+08, -6.410352908444350E+07,
2342475.877083333, A.D. 1701-May-19 09:03:00.0000,  2.702429365106442E+08,  1.687391607949400E+08, -6.417998792842883E+07,
2342476.877083333, A.D. 1701-May-20 09:03:00.0000,  2.671453160348305E+08,  1.713377693099520E+08, -6.424985998054448E+07,
2342477.877083333, A.D. 1701-May-21 09:03:00.0000,  2.640077539725987E+08,  1.738943025135880E+08, -6.431308887033613E+07,
2342478.877083333, A.D. 1701-May-22 09:03:00.0000,  2.608307811631419E+08,  1.764083195764183E+08, -6.436961562272383E+07,
2342479.877083333, A.D. 1701-May-23 09:03:00.0000,  2.576149236164940E+08,  1.788793715725865E+08, -6.441937868642753E+07,
2342480.877083333, A.D. 1701-May-24 09:03:00.0000,  2.543607079287508E+08,  1.813070007059913E+08, -6.446231414737773E+07,
2342481.877083333, A.D. 1701-May-25 09:03:00.0000,  2.510686660409773E+08,  1.836907415603792E+08, -6.449835605428422E+07,
2342482.877083333, A.D. 1701-May-26 09:03:00.0000,  2.477393386502250E+08,  1.860301236516886E+08, -6.452743676863498E+07,
2342483.877083333, A.D. 1701-May-27 09:03:00.0000,  2.443732771142818E+08,  1.883246744369621E+08, -6.454948727005471E+07,
2342484.877083333, A.D. 1701-May-28 09:03:00.0000,  2.409710441084426E+08,  1.905739221170300E+08, -6.456443738264883E+07,
2342485.877083333, A.D. 1701-May-29 09:03:00.0000,  2.375332134819584E+08,  1.927773978793647E+08, -6.457221591997683E+07,
2342486.877083333, A.D. 1701-May-30 09:03:00.0000,  2.340603697582412E+08,  1.949346375081369E+08, -6.457275076628555E+07,
2342487.877083333, A.D. 1701-May-31 09:03:00.0000,  2.305531076167563E+08,  1.970451824744589E+08, -6.456596891949834E+07,
2342488.877083333, A.D. 1701-Jun-01 09:03:00.0000,  2.270120315601208E+08,  1.991085807143343E+08, -6.455179652126053E+07,
2342489.877083333, A.D. 1701-Jun-02 09:03:00.0000,  2.234377558427574E+08,  2.011243873338532E+08, -6.453015889498399E+07,
2342490.877083333, A.D. 1701-Jun-03 09:03:00.0000,  2.198309046238416E+08,  2.030921654745344E+08, -6.450098060634653E+07,
2342491.877083333, A.D. 1701-Jun-04 09:03:00.0000,  2.161921122028375E+08,  2.050114875339437E+08, -6.446418555241219E+07,
2342492.877083333, A.D. 1701-Jun-05 09:03:00.0000,  2.125220231018900E+08,  2.068819368613703E+08, -6.441969707508712E+07,
2342493.877083333, A.D. 1701-Jun-06 09:03:00.0000,  2.088212916925455E+08,  2.087031099262249E+08, -6.436743808229972E+07,
2342494.877083333, A.D. 1701-Jun-07 09:03:00.0000,  2.050905810570836E+08,  2.104746187926317E+08, -6.430733114820902E+07,
2342495.877083333, A.D. 1701-Jun-08 09:03:00.0000,  2.013305608602836E+08,  2.121960935609935E+08, -6.423929855609596E+07,
2342496.877083333, A.D. 1701-Jun-09 09:03:00.0000,  1.975419041922354E+08,  2.138671843179995E+08, -6.416326224914944E+07,
2342497.877083333, A.D. 1701-Jun-10 09:03:00.0000,  1.937252835836672E+08,  2.154875621338544E+08, -6.407914366727372E+07,
2342498.877083333, A.D. 1701-Jun-11 09:03:00.0000,  1.898813666068797E+08,  2.170569187802269E+08, -6.398686346917024E+07,
$$EOE
**************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)

ABERRATIONS AND CORRECTIONS

 Geometric state vectors have NO corrections or aberrations applied.

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/hrzn_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov
*******************************************************************************
