*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:04:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:04:40 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 2024-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2460424.877083333, A.D. 2024-Apr-24 09:03:00.0000,  3.114797017514017E+08, -1.719260857380413E+07, -3.271072603426816E+07,
2460425.877083333, A.D. 2024-Apr-25 09:03:00.0000,  3.110763243881810E+08, -1.397268457023752E+07, -3.324197584039395E+07,
2460426.877083333, A.D. 2024-Apr-26 09:03:00.0000,  3.106189497662392E+08, -1.076796295908798E+07, -3.376995312078994E+07,
2460427.877083333, A.D. 2024-Apr-27 09:03:00.0000,  3.101080052739345E+08, -7.579170497985041E+06, -3.429462270694995E+07,
2460428.877083333, A.D. 2024-Apr-28 09:03:00.0000,  3.095439199192543E+08, -4.407032195139436E+06, -3.481595035926574E+07,
2460429.877083333, A.D. 2024-Apr-29 09:03:00.0000,  3.089271258889021E+08, -1.252273132770969E+06, -3.533390295719485E+07,
2460430.877083333, A.D. 2024-Apr-30 09:03:00.0000,  3.082580606333656E+08,  1.884379966737101E+06, -3.584844867872906E+07,
2460431.877083333, A.D. 2024-May-01 09:03:00.0000,  3.075371694980188E+08,  5.002197552779827E+06, -3.635955715881816E+07,
2460432.877083333, A.D. 2024-May-02 09:03:00.0000,  3.067649089306707E+08,  8.100446620985882E+06, -3.686719961107844E+07,
2460433.877083333, A.D. 2024-May-03 09:03:00.0000,  3.059417502430580E+08,  1.117839094700301E+07, -3.737134888599937E+07,
2460434.877083333, A.D. 2024-May-04 09:03:00.0000,  3.050681837297752E+08,  1.423529258230948E+07, -3.787197942550176E+07,
2460435.877083333, A.D. 2024-May-05 09:03:00.0000,  3.041447226429190E+08,  1.727041499978153E+07, -3.836906706797935E+07,
2460436.877083333, A.D. 2024-May-06 09:03:00.0000,  3.031719061847805E+08,  2.028302801093557E+07, -3.886258867373318E+07,
2460437.877083333, A.D. 2024-May-07 09:03:00.0000,  3.021503005423056E+08,  2.327241402986226E+07, -3.935252158594546E+07,
2460438.877083333, A.D. 2024-May-08 09:03:00.0000,  3.010804972839655E+08,  2.623787462512876E+07, -3.983884300537508E+07,
2460439.877083333, A.D. 2024-May-09 09:03:00.0000,  2.999631091840882E+08,  2.917873596655953E+07, -4.032152940384541E+07,
2460440.877083333, A.D. 2024-May-10 09:03:00.0000,  2.987987643872682E+08,  3.209435203728192E+07, -4.080055609790182E+07,
2460441.877083333, A.D. 2024-May-11 09:03:00.0000,  2.975881002853574E+08,  3.498410525004238E+07, -4.127589704655679E+07,
2460442.877083333, A.D. 2024-May-12 09:03:00.0000,  2.963317583202248E+08,  3.784740493421152E+07, -4.174752485998253E+07,
2460443.877083333, A.D. 2024-May-13 09:03:00.0000,  2.950303803402230E+08,  4.068368462087991E+07, -4.221541095152968E+07,
2460444.877083333, A.D. 2024-May-14 09:03:00.0000,  2.936846065169810E+08,  4.349239904424660E+07, -4.267952575180317E+07,
2460445.877083333, A.D. 2024-May-15 09:03:00.0000,  2.922950744404587E+08,  4.627302147717961E+07, -4.313983892109498E+07,
2460446.877083333, A.D. 2024-May-16 09:03:00.0000,  2.908624188955255E+08,  4.902504166422100E+07, -4.359631952522793E+07,
2460447.877083333, A.D. 2024-May-17 09:03:00.0000,  2.893872718883445E+08,  5.174796434666543E+07, -4.404893616517698E+07,
2460448.877083333, A.D. 2024-May-18 09:03:00.0000,  2.878702626266684E+08,  5.444130822163283E+07, -4.449765706750560E+07,
2460449.877083333, A.D. 2024-May-19 09:03:00.0000,  2.863120172987798E+08,  5.710460511359700E+07, -4.494245015150394E+07,
2460450.877083333, A.D. 2024-May-20 09:03:00.0000,  2.847131586184413E+08,  5.973739912801053E+07, -4.538328309247192E+07,
2460451.877083333, A.D. 2024-May-21 09:03:00.0000,  2.830743052076409E+08,  6.233924558188131E+07, -4.582012340068555E+07,
2460452.877083333, A.D. 2024-May-22 09:03:00.0000,  2.813960709777849E+08,  6.490970956065924E+07, -4.625293853271062E+07,
2460453.877083333, A.D. 2024-May-23 09:03:00.0000,  2.796790647375180E+08,  6.744836403737235E+07, -4.668169604554703E+07,
2460454.877083333, A.D. 2024-May-24 09:03:00.0000,  2.779238902847095E+08,  6.995478760673572E+07, -4.710636379441607E+07,
2460455.877083333, A.D. 2024-May-25 09:03:00.0000,  2.761311472112215E+08,  7.242856201679991E+07, -4.752691016293462E+07,
2460456.877083333, A.D. 2024-May-26 09:03:00.0000,  2.743014325537770E+08,  7.486926978946210E+07, -4.794330430279571E+07,
2460457.877083333, A.D. 2024-May-27 09:03:00.0000,  2.724353432806537E+08,  7.727649227044672E+07, -4.835551635266571E+07,
2460458.877083333, A.D. 2024-May-28 09:03:00.0000,  2.705334794557303E+08,  7.964980841974024E+07, -4.876351760546957E+07,
2460459.877083333, A.D. 2024-May-29 09:03:00.0000,  2.685964478161848E+08,  8.198879456140260E+07, -4.916728059914671E+07,
2460460.877083333, A.D. 2024-May-30 09:03:00.0000,  2.666248654587949E+08,  8.429302520253073E+07, -4.956677911477986E+07,
2460461.877083333, A.D. 2024-May-31 09:03:00.0000,  2.646193633313848E+08,  8.656207494788620E+07, -4.996198807350694E+07,
2460462.877083333, A.D. 2024-Jun-01 09:03:00.0000,  2.625805892241450E+08,  8.879552148576091E+07, -5.035288332823984E+07,
2460463.877083333, A.D. 2024-Jun-02 09:03:00.0000,  2.605092099191199E+08,  9.099294956204110E+07, -5.073944135075156E+07,
2460464.877083333, A.D. 2024-Jun-03 09:03:00.0000,  2.584059121076567E+08,  9.315395573422964E+07, -5.112163882473995E+07,
2460465.877083333, A.D. 2024-Jun-04 09:03:00.0000,  2.562714017069147E+08,  9.527815348343508E+07, -5.149945217463285E+07,
2460466.877083333, A.D. 2024-Jun-05 09:03:00.0000,  2.541064013909175E+08,  9.736517802551857E+07, -5.187285708435635E+07,
2460467.877083333, A.D. 2024-Jun-06 09:03:00.0000,  2.519116465154370E+08,  9.941469004915226E+07, -5.224182807758185E+07,
2460468.877083333, A.D. 2024-Jun-07 09:03:00.0000,  2.496878800379831E+08,  1.014263777536217E+08, -5.260633822681434E+07,
2460469.877083333, A.D. 2024-Jun-08 09:03:00.0000,  2.474358473033594E+08,  1.033999569624378E+08, -5.296635902881517E+07,
2460470.877083333, A.D. 2024-Jun-09 09:03:00.0000,  2.451562915297334E+08,  1.053351695798225E+08, -5.332186044008023E+07,
2460471.877083333, A.D. 2024-Jun-10 09:03:00.0000,  2.428499505160107E+08,  1.072317810076758E+08, -5.367281102893625E+07,
2460472.877083333, A.D. 2024-Jun-11 09:03:00.0000,  2.405175546739354E+08,  1.090895772241919E+08, -5.401917818493674E+07,
$$EOE
**************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)

ABERRATIONS AND CORRECTIONS

 Geometric state vectors have NO corrections or aberrations applied.

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/hrzn_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov
*******************************************************************************
