*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:26:10
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  
  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:26:10 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-May-16 00:00:00.0000 TDB
Stop  time      : A.D. 2001-Jun-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000,  2.739734885146083E+08, -4.237268524144115E+07, -1.627302396225937E+07,
2452025.500000000, A.D. 2001-Apr-26 00:00:00.0000,  2.740812262244297E+08, -3.952819147447353E+07, -1.688104792975244E+07,
2452026.500000000, A.D. 2001-Apr-27 00:00:00.0000,  2.741343556366981E+08, -3.669351440331051E+07, -1.748694388158982E+07,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000,  2.741334139751610E+08, -3.386953384268811E+07, -1.809066511918436E+07,
2452028.500000000, A.D. 2001-Apr-29 00:00:00.0000,  2.740789531217057E+08, -3.105710131665911E+07, -1.869216682423131E+07,
2452029.500000000, A.D. 2001-Apr-30 00:00:00.0000,  2.739715353721237E+08, -2.825703873154097E+07, -1.929140566261843E+07,
2452030.500000000, A.D. 2001-May-01 00:00:00.0000,  2.738117288773171E+08, -2.547013827366958E+07, -1.988833934547661E+07,
2452031.500000000, A.D. 2001-May-02 00:00:00.0000,  2.736001031389875E+08, -2.269716357073460E+07, -2.048292617999746E+07,
2452032.500000000, A.D. 2001-May-03 00:00:00.0000,  2.733372249068983E+08, -1.993885208020533E+07, -2.107512464181550E+07,
2452033.500000000, A.D. 2001-May-04 00:00:00.0000,  2.730236548334577E+08, -1.719591860412544E+07, -2.166489300241459E+07,
2452034.500000000, A.D. 2001-May-05 00:00:00.0000,  2.726599452645406E+08, -1.446905971576688E+07, -2.225218904850191E+07,
2452035.500000000, A.D. 2001-May-06 00:00:00.0000,  2.722466395099077E+08, -1.175895869975701E+07, -2.283696992933937E+07,
2452036.500000000, A.D. 2001-May-07 00:00:00.0000,  2.717842727669120E+08, -9.066290413771141E+06, -2.341919215516688E+07,
2452037.500000000, A.D. 2001-May-08 00:00:00.0000,  2.712733745655538E+08, -6.391725397071907E+06, -2.399881174344423E+07,
2452038.500000000, A.D. 2001-May-09 00:00:00.0000,  2.707144722665623E+08, -3.735932674570688E+06, -2.457578447790819E+07,
2452039.500000000, A.D. 2001-May-10 00:00:00.0000,  2.701080949335237E+08, -1.099581018907869E+06, -2.515006622259063E+07,
2452040.500000000, A.D. 2001-May-11 00:00:00.0000,  2.694547769135339E+08,  1.516661193623966E+06, -2.572161322941491E+07,
2452041.500000000, A.D. 2001-May-12 00:00:00.0000,  2.687550606722816E+08,  4.112127121714862E+06, -2.629038239341955E+07,
2452042.500000000, A.D. 2001-May-13 00:00:00.0000,  2.680094987212381E+08,  6.686153085656313E+06, -2.685633143456545E+07,
2452043.500000000, A.D. 2001-May-14 00:00:00.0000,  2.672186547259239E+08,  9.238080242603514E+06, -2.741941900842328E+07,
2452044.500000000, A.D. 2001-May-15 00:00:00.0000,  2.663831040336205E+08,  1.176725602479774E+07, -2.797960476335355E+07,
2452045.500000000, A.D. 2001-May-16 00:00:00.0000,  2.655034339076848E+08,  1.427303522206599E+07, -2.853684936826985E+07,
2452046.500000000, A.D. 2001-May-17 00:00:00.0000,  2.645802437359129E+08,  1.675478073080092E+07, -2.909111453507607E+07,
2452047.500000000, A.D. 2001-May-18 00:00:00.0000,  2.636141454232390E+08,  1.921186409884713E+07, -2.964236305605680E+07,
2452048.500000000, A.D. 2001-May-19 00:00:00.0000,  2.626057640988302E+08,  2.164366607654009E+07, -3.019055887023864E+07,
2452049.500000000, A.D. 2001-May-20 00:00:00.0000,  2.615557391618742E+08,  2.404957744259641E+07, -3.073566716385524E+07,
2452050.500000000, A.D. 2001-May-21 00:00:00.0000,  2.604647255498883E+08,  2.642900039765348E+07, -3.127765449758123E+07,
2452051.500000000, A.D. 2001-May-22 00:00:00.0000,  2.593333949402284E+08,  2.878135077581644E+07, -3.181648893700350E+07,
2452052.500000000, A.D. 2001-May-23 00:00:00.0000,  2.581624364245581E+08,  3.110606117486706E+07, -3.235214014558994E+07,
2452053.500000000, A.D. 2001-May-24 00:00:00.0000,  2.569525561061569E+08,  3.340258483282032E+07, -3.288457938820479E+07,
2452054.500000000, A.D. 2001-May-25 00:00:00.0000,  2.557044751601270E+08,  3.567039973694173E+07, -3.341377939760504E+07,
2452055.500000000, A.D. 2001-May-26 00:00:00.0000,  2.544189262148129E+08,  3.790901218275253E+07, -3.393971408229099E+07,
2452056.500000000, A.D. 2001-May-27 00:00:00.0000,  2.530966483791946E+08,  4.011795897244958E+07, -3.446235809618294E+07,
2452057.500000000, A.D. 2001-May-28 00:00:00.0000,  2.517383816519150E+08,  4.229680772207028E+07, -3.498168633109852E+07,
2452058.500000000, A.D. 2001-May-29 00:00:00.0000,  2.503448616001411E+08,  4.444515522093325E+07, -3.549767341220878E+07,
2452059.500000000, A.D. 2001-May-30 00:00:00.0000,  2.489168150394023E+08,  4.656262422565177E+07, -3.601029326733343E+07,
2452060.500000000, A.D. 2001-May-31 00:00:00.0000,  2.474549571077902E+08,  4.864885929472122E+07, -3.651951881278402E+07,
2452061.500000000, A.D. 2001-Jun-01 00:00:00.0000,  2.459599898018516E+08,  5.070352225832772E+07, -3.702532176872957E+07,
2452062.500000000, A.D. 2001-Jun-02 00:00:00.0000,  2.444326018449927E+08,  5.272628777918445E+07, -3.752767259763426E+07,
2452063.500000000, A.D. 2001-Jun-03 00:00:00.0000,  2.428734696909638E+08,  5.471683931865742E+07, -3.802654055147619E+07,
2452064.500000000, A.D. 2001-Jun-04 00:00:00.0000,  2.412832594536265E+08,  5.667486573824919E+07, -3.852189381138369E+07,
2452065.500000000, A.D. 2001-Jun-05 00:00:00.0000,  2.396626295324565E+08,  5.860005872466955E+07, -3.901369970076320E+07,
2452066.500000000, A.D. 2001-Jun-06 00:00:00.0000,  2.380122336525279E+08,  6.049211117683022E+07, -3.950192494771875E+07,
2452067.500000000, A.D. 2001-Jun-07 00:00:00.0000,  2.363327239882022E+08,  6.235071659889302E+07, -3.998653596694499E+07,
2452068.500000000, A.D. 2001-Jun-08 00:00:00.0000,  2.346247540378043E+08,  6.417556941089102E+07, -4.046749912961957E+07,
2452069.500000000, A.D. 2001-Jun-09 00:00:00.0000,  2.328889809870809E+08,  6.596636595958309E+07, -4.094478099485260E+07,
2452070.500000000, A.D. 2001-Jun-10 00:00:00.0000,  2.311260674278812E+08,  6.772280593476650E+07, -4.141834848717029E+07,
2452071.500000000, A.D. 2001-Jun-11 00:00:00.0000,  2.293366824435257E+08,  6.944459389381741E+07, -4.188816901775551E+07,
$$EOE
**************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)

ABERRATIONS AND CORRECTIONS

 Geometric state vectors have NO corrections or aberrations applied.

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/hrzn_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov
*******************************************************************************
